////////////////////////////////////////
/////////// K := 2; N := 10; ///////////
////////////////////////////////////////

T = 0.08838622858673541 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.565803        113.139797      1.649544        0.014580       
1               0.226300        11.313479       0.331933        0.029340       
2               0.169664        11.309314       0.247198        0.021858       
3               0.169879        11.323683       0.247669        0.021872       
4               0.882731        44.124818       3.763583        0.085294       
5               0.882526        44.114350       3.760075        0.085235       


////////////////////////////////////////
/////////// K := 3; N := 10; ///////////
////////////////////////////////////////

T = 0.06883035799903998 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.726370        145.284730      2.362425        0.016261       
1               0.290497        14.525979       0.432746        0.029791       
2               0.217859        14.525110       0.312870        0.021540       
3               0.217908        14.528289       0.312859        0.021534       
4               0.755433        37.773329       2.192993        0.058057       
5               0.755489        37.776227       2.192123        0.058029       
6               0.755565        37.780029       2.193983        0.058073       


////////////////////////////////////////
/////////// K := 4; N := 10; ///////////
////////////////////////////////////////

T = 0.06107123138496384 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.818713        163.743219      2.921605        0.017843       
1               0.327696        16.378405       0.497720        0.030389       
2               0.245663        16.371103       0.353659        0.021603       
3               0.245656        16.370612       0.353728        0.021607       
4               0.638906        31.939352       1.468592        0.045981       
5               0.638721        31.930127       1.468815        0.046001       
6               0.638596        31.923738       1.468316        0.045994       
7               0.638636        31.925745       1.467566        0.045968       


////////////////////////////////////////
/////////// K := 5; N := 10; ///////////
////////////////////////////////////////

T = 0.057424010720212075 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.870874        174.143183      3.328025        0.019111       
1               0.348460        17.415608       0.538183        0.030902       
2               0.261295        17.412248       0.378695        0.021749       
3               0.261244        17.408850       0.378607        0.021748       
4               0.543356        27.158836       1.075411        0.039597       
5               0.543475        27.164778       1.075551        0.039594       
6               0.543410        27.161583       1.075203        0.039585       
7               0.543493        27.165698       1.075412        0.039587       
8               0.543444        27.163252       1.074913        0.039572       


////////////////////////////////////////
/////////// K := 6; N := 10; ///////////
////////////////////////////////////////

T = 0.055447760075745235 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.901561        180.349936      3.619290        0.020068       
1               0.360428        18.028814       0.563720        0.031268       
2               0.270461        18.038181       0.394817        0.021888       
3               0.270499        18.040624       0.394792        0.021884       
4               0.468817        23.449019       0.837908        0.035733       
5               0.468779        23.447142       0.837297        0.035710       
6               0.468784        23.447411       0.838089        0.035743       
7               0.468825        23.449405       0.838170        0.035744       
8               0.468838        23.450030       0.838414        0.035753       
9               0.468646        23.440417       0.837503        0.035729       


////////////////////////////////////////
/////////// K := 7; N := 10; ///////////
////////////////////////////////////////

T = 0.05430431493224289 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.920836        184.147429      3.833444        0.020817       
1               0.368199        18.413447       0.581651        0.031588       
2               0.276217        18.418117       0.405370        0.022009       
3               0.276226        18.418749       0.405337        0.022007       
4               0.410487        20.526729       0.682343        0.033242       
5               0.410222        20.513228       0.681500        0.033222       
6               0.410363        20.520404       0.682340        0.033252       
7               0.410283        20.516332       0.681629        0.033224       
8               0.410258        20.515111       0.681857        0.033237       
9               0.410424        20.523559       0.682420        0.033251       
10              0.410362        20.520340       0.682109        0.033241       


////////////////////////////////////////
/////////// K := 8; N := 10; ///////////
////////////////////////////////////////

T = 0.053557052381499874 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.933573        186.716773      3.995648        0.021400       
1               0.373373        18.675336       0.594346        0.031825       
2               0.279991        18.672766       0.412681        0.022101       
3               0.279970        18.671402       0.412936        0.022116       
4               0.363893        18.200947       0.573032        0.031484       
5               0.363961        18.204330       0.572983        0.031475       
6               0.363933        18.202932       0.572863        0.031471       
7               0.364001        18.206315       0.572976        0.031471       
8               0.364079        18.210179       0.573374        0.031486       
9               0.363958        18.204209       0.573081        0.031481       
10              0.364001        18.206340       0.573151        0.031481       
11              0.363888        18.200682       0.572928        0.031478       


